,agency,closed,complaint_type,total,perc_closed,days_to_closure,created_after_timestamp,past_number_of_weeks
282,MOIA,0,Request for Information,1,0.0,,2017-05-29T22:44:10.798303,12
283,HPD,4372,FLOORING/STAIRS,5313,0.8228872576698664,11.645013723696248,2017-05-29T22:44:10.798303,12
284,DSNY,29,Collection Truck Noise,44,0.6590909090909091,1.4827586206896552,2017-05-29T22:44:10.798303,12
285,DPR,666,DPR Internal,666,1.0,0.009009009009009009,2017-05-29T22:44:10.798303,12
286,NYPD,1970,Vending,1988,0.9909456740442656,0.08934010152284264,2017-05-29T22:44:10.798303,12
287,DOHMH,0,Calorie Labeling,3,0.0,,2017-05-29T22:44:10.798303,12
288,HRA,3505,Benefit Card Replacement,3505,1.0,0.0,2017-05-29T22:44:10.798303,12
289,DOHMH,918,Indoor Air Quality,1000,0.918,3.39760348583878,2017-05-29T22:44:10.798303,12
290,DCP,0,Compliment,1,0.0,,2017-05-29T22:44:10.798303,12
291,DOHMH,0,Tattooing,29,0.0,,2017-05-29T22:44:10.798303,12
292,DPR,823,New Tree Request,5240,0.15706106870229009,17.02187120291616,2017-05-29T22:44:10.798303,12
293,DOT,5,Highway Sign - Missing,7,0.7142857142857143,4.4,2017-05-29T22:44:10.798303,12
294,DEP,14,ATF,43,0.32558139534883723,4.357142857142857,2017-05-29T22:44:10.798303,12
295,DFTA,8,Home Care Provider Complaint,8,1.0,7.875,2017-05-29T22:44:10.798303,12
296,DCAS,0,Misc. Comments,1,0.0,,2017-05-29T22:44:10.798303,12
297,DOT,0,Parking Card,2,0.0,,2017-05-29T22:44:10.798303,12
298,HPD,7279,HEAT/HOT WATER,7720,0.9428756476683938,3.837615057013326,2017-05-29T22:44:10.798303,12
299,DOB,36,Emergency Response Team (ERT),39,0.9230769230769231,3.75,2017-05-29T22:44:10.798303,12
300,DCP,0,Request for Information,4,0.0,,2017-05-29T22:44:10.798303,12
