,agency,closed,complaint_type,total,perc_closed,days_to_closure,created_after_timestamp,past_number_of_weeks
282,HPD,4294,FLOORING/STAIRS,5216,0.8232361963190185,11.66301816488123,2017-05-28T20:58:49.337657,12
283,DSNY,29,Collection Truck Noise,44,0.6590909090909091,1.4827586206896552,2017-05-28T20:58:49.337657,12
284,DPR,654,DPR Internal,654,1.0,0.009174311926605505,2017-05-28T20:58:49.337657,12
285,NYPD,1960,Vending,1976,0.9919028340080972,0.08979591836734693,2017-05-28T20:58:49.337657,12
286,DOHMH,0,Calorie Labeling,3,0.0,,2017-05-28T20:58:49.337657,12
287,HRA,3539,Benefit Card Replacement,3539,1.0,0.0,2017-05-28T20:58:49.337657,12
288,DOHMH,923,Indoor Air Quality,995,0.9276381909547738,3.3878656554712894,2017-05-28T20:58:49.337657,12
289,DCP,0,Compliment,1,0.0,,2017-05-28T20:58:49.337657,12
290,DOHMH,0,Tattooing,29,0.0,,2017-05-28T20:58:49.337657,12
291,DPR,834,New Tree Request,5260,0.15855513307984792,16.901678657074342,2017-05-28T20:58:49.337657,12
292,DOT,5,Highway Sign - Missing,6,0.8333333333333334,4.4,2017-05-28T20:58:49.337657,12
293,DEP,14,ATF,43,0.32558139534883723,4.357142857142857,2017-05-28T20:58:49.337657,12
294,DFTA,8,Home Care Provider Complaint,8,1.0,7.875,2017-05-28T20:58:49.337657,12
295,DCAS,0,Misc. Comments,1,0.0,,2017-05-28T20:58:49.337657,12
296,DOT,0,Parking Card,2,0.0,,2017-05-28T20:58:49.337657,12
297,HPD,7314,HEAT/HOT WATER,7679,0.9524677692407866,3.805988515176374,2017-05-28T20:58:49.337657,12
298,DOB,37,Emergency Response Team (ERT),39,0.9487179487179487,3.891891891891892,2017-05-28T20:58:49.337657,12
299,DCP,0,Request for Information,4,0.0,,2017-05-28T20:58:49.337657,12
