,agency,closed,complaint_type,total,perc_closed,closed_within_a_day,number_of_records,past_number_of_weeks,created_after_timestamp,overall_closed_within_a_day
269,DOF,139,DOF Parking - Request Copy,141,0.9858156028368794,0.5899280575539568,139,12.0,2017-05-28T20:58:54.182086,0.5815602836879432
270,DOB,913,Electrical,1003,0.9102691924227319,0.3428258488499452,913,12.0,2017-05-28T20:58:54.182086,0.3120638085742772
271,DEP,220,Asbestos,339,0.6489675516224189,0.9545454545454546,220,12.0,2017-05-28T20:58:54.182086,0.6194690265486726
272,CEO,0,Request for Information,4,0.0,,,,,
273,DSNY,9393,Dirty Conditions,9791,0.9593504238586457,0.3725114446928564,9393,12.0,2017-05-28T20:58:54.182086,0.3573690123582882
274,DOT,3,Tunnel Condition,3,1.0,1.0,3,12.0,2017-05-28T20:58:54.182086,1.0
275,DEP,789,Hazardous Materials,924,0.8538961038961039,0.9657794676806084,789,12.0,2017-05-28T20:58:54.182086,0.8246753246753248
276,IA,0,Complaint,1,0.0,,,,,
277,DSNY,2314,Other Enforcement,2432,0.9514802631578947,0.34226447709593777,2314,12.0,2017-05-28T20:58:54.182086,0.3256578947368421
278,3-1-1,0,Agency Issues,190,0.0,,,,,
279,HPD,2,AGENCY,2,1.0,0.0,2,12.0,2017-05-28T20:58:54.182086,0.0
280,DSNY,494,Vacant Lot,955,0.5172774869109947,0.1680161943319838,494,12.0,2017-05-28T20:58:54.182086,0.0869109947643979
281,MOIA,0,Request for Information,1,0.0,,,,,
282,HPD,4294,FLOORING/STAIRS,5216,0.8232361963190185,0.0055891942244993015,4294,12.0,2017-05-28T20:58:54.182086,0.004601226993865031
283,DSNY,29,Collection Truck Noise,44,0.6590909090909091,0.6896551724137931,29,12.0,2017-05-28T20:58:54.182086,0.45454545454545453
284,DPR,654,DPR Internal,654,1.0,1.0,654,12.0,2017-05-28T20:58:54.182086,1.0
285,NYPD,1960,Vending,1976,0.9919028340080972,0.9943877551020408,1960,12.0,2017-05-28T20:58:54.182086,0.986336032388664
286,DOHMH,0,Calorie Labeling,3,0.0,,,,,
287,HRA,3539,Benefit Card Replacement,3539,1.0,1.0,3539,12.0,2017-05-28T20:58:54.182086,1.0
288,DOHMH,923,Indoor Air Quality,995,0.9276381909547738,0.457204767063922,923,12.0,2017-05-28T20:58:54.182086,0.42412060301507537
289,DCP,0,Compliment,1,0.0,,,,,
290,DOHMH,0,Tattooing,29,0.0,,,,,
291,DPR,834,New Tree Request,5260,0.15855513307984792,0.04196642685851319,834,12.0,2017-05-28T20:58:54.182086,0.006653992395437264
292,DOT,5,Highway Sign - Missing,6,0.8333333333333334,0.4,5,12.0,2017-05-28T20:58:54.182086,0.33333333333333337
293,DEP,14,ATF,43,0.32558139534883723,0.42857142857142855,14,12.0,2017-05-28T20:58:54.182086,0.13953488372093023
294,DFTA,8,Home Care Provider Complaint,8,1.0,0.0,8,12.0,2017-05-28T20:58:54.182086,0.0
295,DCAS,0,Misc. Comments,1,0.0,,,,,
296,DOT,0,Parking Card,2,0.0,,,,,
297,HPD,7314,HEAT/HOT WATER,7679,0.9524677692407866,0.15190046486190867,7314,12.0,2017-05-28T20:58:54.182086,0.14468029691366063
298,DOB,37,Emergency Response Team (ERT),39,0.9487179487179487,0.40540540540540543,37,12.0,2017-05-28T20:58:54.182086,0.38461538461538464
299,DCP,0,Request for Information,4,0.0,,,,,
